ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000050043,chol1:sexM,-0.019954765814389805,0.014047711024818211,-1.4204994521267948,0.15891751959606903,0.15891751959606903,Tmx2
ENSMUSG00000009927,chol1:sexM,-0.0941171884368808,0.06625995087450112,-1.4204234563219396,0.15893956955052327,0.15893956955052327,Rps25
ENSMUSG00000032504,chol1:sexM,-0.024602633411613298,0.017345571290542823,-1.4183812685966233,0.1595329861799186,0.1595329861799186,Pdcd6ip
ENSMUSG00000033577,chol1:sexM,-0.021634254124630152,0.015256815615434178,-1.418005871601699,0.1596422537781125,0.1596422537781125,Myo6
ENSMUSG00000020515,chol1:sexM,-0.030311320664586333,0.02138674138973091,-1.4172949544871132,0.15984933960760178,0.15984933960760178,Cnot8
ENSMUSG00000037458,chol1:sexM,-0.053504884114719424,0.037755179886719135,-1.4171534680871816,0.15989057836642095,0.15989057836642095,Azin1
ENSMUSG00000054733,chol1:sexM,-0.053297936396013386,0.03762291864382743,-1.416634815086513,0.16004181907210518,0.16004181907210518,Msra
ENSMUSG00000041915,chol1:sexM,-0.025122577086872613,0.017736234141585625,-1.4164549749582098,0.1600942866395787,0.1600942866395787,Ammecr1l
ENSMUSG00000001211,chol1:sexM,-0.06474122346707535,0.045706686918667444,-1.4164497107891199,0.16009582263693906,0.16009582263693906,Agpat3
ENSMUSG00000046949,chol1:sexM,-0.046253259138316995,0.032660970989641054,-1.4161630146570643,0.1601794929295831,0.1601794929295831,Nqo2
ENSMUSG00000004038,chol1:sexM,0.13216127172948167,0.0933440573909035,1.415850943526277,0.16027060694079287,0.16027060694079287,Gstm3
ENSMUSG00000025968,chol1:sexM,-0.04413958094776726,0.03117590358353281,-1.4158236289607302,0.1602785837476462,0.1602785837476462,Ndufs1
ENSMUSG00000022419,chol1:sexM,-0.12016695087722966,0.08487601080072961,-1.4157940476179482,0.16028722287675348,0.16028722287675348,Deptor
ENSMUSG00000022868,chol1:sexM,-3.4650369185220904,2.4475586001827705,-1.4157115250533083,0.16031132519880842,0.16031132519880842,Ahsg
ENSMUSG00000020432,chol1:sexM,-0.07180173962535352,0.05072270259686508,-1.415574012213443,0.1603514946893558,0.1603514946893558,Tcn2
ENSMUSG00000019122,chol1:sexM,-0.05910607993544921,0.04176224194780215,-1.415299494919952,0.16043170829721623,0.16043170829721623,Ccl9
ENSMUSG00000020680,chol1:sexM,-0.013025015516128433,0.009207875703710493,-1.4145516224637729,0.16065039211561363,0.16065039211561363,Taf15
ENSMUSG00000015846,chol1:sexM,-0.14811339737961138,0.10471765876846484,-1.4144070744275934,0.16069268550220472,0.16069268550220472,Rxra
ENSMUSG00000004789,chol1:sexM,-0.05622952929520225,0.03977124114218766,-1.413823850610393,0.16086341815952696,0.16086341815952696,Dlst
ENSMUSG00000000563,chol1:sexM,-0.07433656458295289,0.0525822628522385,-1.4137193903549983,0.16089401251265795,0.16089401251265795,Atp5pb
ENSMUSG00000054263,chol1:sexM,-0.6749488600597657,0.4776140024461643,-1.413168074225053,0.16105555620663653,0.16105555620663653,Lifr
ENSMUSG00000022110,chol1:sexM,-0.03963159930515001,0.02809182937116289,-1.4107874137179917,0.1617545552344338,0.1617545552344338,Sucla2
ENSMUSG00000057841,chol1:sexM,-0.03991432030041349,0.028308737104988352,-1.4099647099191892,0.16199665454573067,0.16199665454573067,Rpl32
ENSMUSG00000022098,chol1:sexM,-0.05130392906189803,0.03639291866497531,-1.409722851145576,0.162067879856797,0.162067879856797,Bmp1
ENSMUSG00000029630,chol1:sexM,-1.0669051261157376,0.7572498555385742,-1.40892087111318,0.16230422797660554,0.16230422797660554,Cyp3a25
ENSMUSG00000071644,chol1:sexM,-0.03748643751291539,0.026615808870180706,-1.4084275137290192,0.1624497545482604,0.1624497545482604,Eef1g
ENSMUSG00000027195,chol1:sexM,-0.07416261264515916,0.052670172496504894,-1.4080571437293181,0.1625590690562498,0.1625590690562498,Hsd17b12
ENSMUSG00000062825,chol1:sexM,0.08288164764572264,0.058872375183645465,1.4078189878900431,0.16262939042459632,0.16262939042459632,Actg1
ENSMUSG00000057522,chol1:sexM,-0.025011482956925752,0.017775533817493486,-1.4070735210388523,0.16284965866653922,0.16284965866653922,Spop
ENSMUSG00000031386,chol1:sexM,-0.01707487894111112,0.012141965781615496,-1.4062697299777185,0.16308741661193119,0.16308741661193119,Hcfc1
ENSMUSG00000026031,chol1:sexM,-0.03374435226640451,0.024002955558826602,-1.4058415507916775,0.16321417877458286,0.16321417877458286,Cflar
ENSMUSG00000020720,chol1:sexM,-0.016448908035289467,0.011701102875853145,-1.405757064937364,0.16323919967508077,0.16323919967508077,Psmd12
ENSMUSG00000058709,chol1:sexM,-0.016785988988714196,0.011943356307544702,-1.4054666507864602,0.16332522967718288,0.16332522967718288,Egln2
ENSMUSG00000017009,chol1:sexM,-0.19101453781049188,0.13601603860366845,-1.4043530437397995,0.1636554380222765,0.1636554380222765,Sdc4
ENSMUSG00000001416,chol1:sexM,-0.028969750403624834,0.020641063646766548,-1.4035008514768563,0.16390847664483607,0.16390847664483607,Cct3
ENSMUSG00000030313,chol1:sexM,-0.04375327659721755,0.031200240482892206,-1.402337799966909,0.1642543012248532,0.1642543012248532,Dennd5b
ENSMUSG00000028076,chol1:sexM,-0.11175008213455324,0.07987697197934202,-1.3990275215171444,0.1652416463469551,0.1652416463469551,Cd1d1
ENSMUSG00000010601,chol1:sexM,-0.06948553778054808,0.04972925839964241,-1.397276774612986,0.1657656684432771,0.1657656684432771,Apol7a
ENSMUSG00000030105,chol1:sexM,-0.013784558082890757,0.009868129907824154,-1.3968764306559625,0.165885675151157,0.165885675151157,Arl8b
ENSMUSG00000027601,chol1:sexM,-0.018242679936658127,0.013065079909991959,-1.3962930240255496,0.16606067549859496,0.16606067549859496,Mtfr1
ENSMUSG00000054008,chol1:sexM,-0.06859951145891338,0.04913268937806194,-1.3962091700509172,0.16608584018016018,0.16608584018016018,Ndst1
ENSMUSG00000032042,chol1:sexM,-0.05795416769044867,0.04151825957459868,-1.3958717991614864,0.1661871150697733,0.1661871150697733,Srpr
ENSMUSG00000039307,chol1:sexM,-0.021471148552974977,0.015388473017571376,-1.3952747961710092,0.16636644425160593,0.16636644425160593,Hexdc
ENSMUSG00000004558,chol1:sexM,-0.4994659092083215,0.3579703627461943,-1.395271679411207,0.1663673808593811,0.1663673808593811,Ndrg2
ENSMUSG00000025364,chol1:sexM,-0.017149901824345434,0.012296800082056513,-1.394663791385091,0.16655013247148254,0.16655013247148254,Pa2g4
ENSMUSG00000028024,chol1:sexM,-0.07118347622878145,0.05107329561791159,-1.3937513796117191,0.16682472213112343,0.16682472213112343,Enpep
ENSMUSG00000049760,chol1:sexM,-0.014608241236118162,0.010482562481330891,-1.3935754031645387,0.16687772189003114,0.16687772189003114,Micos13
ENSMUSG00000001100,chol1:sexM,-0.019770614495900674,0.014188829579110532,-1.3933929071223683,0.16693269877959613,0.16693269877959613,Poldip2
ENSMUSG00000061353,chol1:sexM,-0.1391354816180285,0.09986485641186561,-1.3932376875825245,0.16697946951982073,0.16697946951982073,Cxcl12
ENSMUSG00000001847,chol1:sexM,-0.018636734734021623,0.013377842122010881,-1.3931046998497734,0.16701954933729316,0.16701954933729316,Rac1
ENSMUSG00000033533,chol1:sexM,-0.15993999874922502,0.11485273280716411,-1.3925658958221019,0.1671820092145552,0.1671820092145552,Acsm1
ENSMUSG00000038633,chol1:sexM,-0.02150885811441273,0.015452801478078591,-1.3919067131565295,0.16738092975073757,0.16738092975073757,Degs1
ENSMUSG00000003226,chol1:sexM,-0.04502112987573732,0.03236297789352578,-1.3911306315462337,0.16761535836126512,0.16761535836126512,Ranbp2
ENSMUSG00000094410,chol1:sexM,-0.04011765000545206,0.028853734685669645,-1.390379804988527,0.16784239680663773,0.16784239680663773,Zbed6
ENSMUSG00000039616,chol1:sexM,-0.02177833356339529,0.01566896899354757,-1.3899021417659028,0.16798695700375174,0.16798695700375174,Mocos
ENSMUSG00000057236,chol1:sexM,-0.032574891202418826,0.02343798651706457,-1.3898331743941368,0.16800783716841852,0.16800783716841852,Rbbp4
ENSMUSG00000020346,chol1:sexM,-0.021593339185674392,0.01553851090523128,-1.3896659285674962,0.16805847978053293,0.16805847978053293,Mgat1
ENSMUSG00000035027,chol1:sexM,-0.03298556237757233,0.023763970123792038,-1.3880493118676247,0.16854859775525138,0.16854859775525138,Map2k2
ENSMUSG00000024921,chol1:sexM,-0.0523237033008043,0.03775232955441793,-1.3859728371300246,0.16917973248635645,0.16917973248635645,Smarca2
ENSMUSG00000032601,chol1:sexM,-0.0246553174081069,0.01779746875637231,-1.3853271915018346,0.16937634032064627,0.16937634032064627,Prkar2a
ENSMUSG00000027875,chol1:sexM,-1.1817436714411165,0.8534096425721629,-1.3847320354611417,0.16955772766327615,0.16955772766327615,Hmgcs2
ENSMUSG00000022185,chol1:sexM,-0.010483712862464542,0.007570952558223629,-1.38472837887183,0.16955884254960563,0.16955884254960563,Acin1
ENSMUSG00000034602,chol1:sexM,-0.019917454307647797,0.014388877456817233,-1.3842257234744333,0.16971215430971678,0.16971215430971678,Mon2
ENSMUSG00000019312,chol1:sexM,-0.030783055966572787,0.022244448970406304,-1.3838533832654665,0.1698257875647057,0.1698257875647057,Grb7
ENSMUSG00000042248,chol1:sexM,-0.5564241840768368,0.40220708106251246,-1.3834271206934703,0.1699559483917665,0.1699559483917665,Cyp2c37
ENSMUSG00000021900,chol1:sexM,-0.020015287535805965,0.014492527061617612,-1.3810764299909417,0.17067510640674663,0.17067510640674663,Btd
ENSMUSG00000028124,chol1:sexM,-0.08044017662930152,0.05827486352129033,-1.3803580440804162,0.1708953473891238,0.1708953473891238,Gclm
ENSMUSG00000002332,chol1:sexM,-0.04595876606427924,0.033312183628659925,-1.3796383502382867,0.17111620629742577,0.17111620629742577,Dhrs1
ENSMUSG00000039007,chol1:sexM,-0.022162718074996673,0.01611591124842495,-1.3752072553243113,0.17248080654546244,0.17248080654546244,Cpq
ENSMUSG00000006818,chol1:sexM,-0.05666859653643132,0.04121079693445812,-1.375091013807798,0.1725167153639149,0.1725167153639149,Sod2
ENSMUSG00000008540,chol1:sexM,-0.8935818542793655,0.6498637549095007,-1.375029531234289,0.17253571058879938,0.17253571058879938,Mgst1
ENSMUSG00000022711,chol1:sexM,-0.014548961134343485,0.010589857875799837,-1.373858016318715,0.17289795755803677,0.17289795755803677,Pmm2
ENSMUSG00000038766,chol1:sexM,-0.013425952234558416,0.009786372153002995,-1.3719028895134135,0.17350379420761716,0.17350379420761716,Gabpb2
ENSMUSG00000040562,chol1:sexM,0.0723992210980622,0.0528195366142512,1.3706901979622483,0.17388038152976143,0.17388038152976143,Gstm2
ENSMUSG00000021871,chol1:sexM,-0.03834471103953932,0.02798166796727386,-1.3703511557776193,0.1739857781227309,0.1739857781227309,NA
ENSMUSG00000026276,chol1:sexM,-0.014105592743730858,0.010298654007886657,-1.3696540084683753,0.1742026497646493,0.1742026497646493,Septin2
ENSMUSG00000020366,chol1:sexM,-0.012546734313739157,0.009163267952606306,-1.3692423247505812,0.17433081450282378,0.17433081450282378,Mapk9
ENSMUSG00000002741,chol1:sexM,-0.015872105533873013,0.011594006852579978,-1.3689922505385654,0.17440870216377183,0.17440870216377183,Ykt6
ENSMUSG00000036636,chol1:sexM,-0.01934315611719512,0.014155036838762706,-1.3665210721476233,0.17517979184818175,0.17517979184818175,Clcn7
ENSMUSG00000025731,chol1:sexM,-0.03022937678083022,0.02212439708477133,-1.3663367487486342,0.17523741035850088,0.17523741035850088,Mettl26
ENSMUSG00000028759,chol1:sexM,-0.02301093327173212,0.016859318165091005,-1.3648792345219918,0.17569352794098386,0.17569352794098386,Hp1bp3
ENSMUSG00000019731,chol1:sexM,-0.016635841363140252,0.012194052784986266,-1.3642585985541138,0.1758880241542021,0.1758880241542021,Slc35e1
ENSMUSG00000022698,chol1:sexM,-0.0198871792266962,0.01457761135487008,-1.3642275639384709,0.17589775413175834,0.17589775413175834,Naa50
ENSMUSG00000016942,chol1:sexM,-0.1826485182109112,0.134277160593083,-1.3602351837362274,0.17715285175109508,0.17715285175109508,Tmprss6
ENSMUSG00000021594,chol1:sexM,-0.051603808378758026,0.03797536062694243,-1.358876058760759,0.17758166832227268,0.17758166832227268,Srd5a1
ENSMUSG00000034109,chol1:sexM,-0.026741385907655617,0.019699863100816836,-1.3574401898532387,0.17803555149786857,0.17803555149786857,Golim4
ENSMUSG00000028015,chol1:sexM,-0.016934466467315976,0.012479243417072702,-1.3570106697452617,0.1781714947535947,0.1781714947535947,Ctso
ENSMUSG00000047888,chol1:sexM,-0.020185533514040524,0.014879039969914997,-1.3566421996886295,0.17828817822995646,0.17828817822995646,Tnrc6b
ENSMUSG00000024424,chol1:sexM,-0.17260760529546698,0.12727255140159177,-1.3562044870997079,0.17842686387624593,0.17842686387624593,Ttc39c
ENSMUSG00000019873,chol1:sexM,-0.03162502709965953,0.02332025422044678,-1.35611845397171,0.17845413236243599,0.17845413236243599,Reep3
ENSMUSG00000032612,chol1:sexM,-0.026206272936328587,0.01932844035650876,-1.3558400187992277,0.17854240492926315,0.17854240492926315,Usp4
ENSMUSG00000024073,chol1:sexM,-0.04437475375105289,0.03275583448965913,-1.3547129677023433,0.17890005247125595,0.17890005247125595,Birc6
ENSMUSG00000055436,chol1:sexM,-0.01887936514292168,0.013937997985676012,-1.3545248867393924,0.17895978898586046,0.17895978898586046,Srsf11
ENSMUSG00000020708,chol1:sexM,-0.014938119203786515,0.011036895677260041,-1.3534710883028813,0.1792947656136986,0.1792947656136986,Psmc5
ENSMUSG00000034269,chol1:sexM,-0.011484628240427468,0.008491903096902521,-1.3524210191018977,0.17962902807588546,0.17962902807588546,Setd5
ENSMUSG00000041891,chol1:sexM,-0.07608320728523672,0.05632372720018826,-1.3508198243844634,0.1801396334269871,0.1801396334269871,Lman1
ENSMUSG00000094724,chol1:sexM,-0.04529105150983,0.03354668416248577,-1.350090259009193,0.18037264797451122,0.18037264797451122,Rnaset2b
ENSMUSG00000022354,chol1:sexM,-0.05406860929680595,0.040049598554200504,-1.350041230092058,0.1803883153898263,0.1803883153898263,Ndufb9
ENSMUSG00000022174,chol1:sexM,-0.015923010146810076,0.011794831281709632,-1.3499989755260047,0.18040181885476733,0.18040181885476733,Dad1
ENSMUSG00000037826,chol1:sexM,-0.08821877774853645,0.06537425661322366,-1.3494421553497542,0.1805798354835531,0.1805798354835531,Ppm1k
ENSMUSG00000019820,chol1:sexM,-0.020621690474184207,0.015293900442581929,-1.3483604494225958,0.18092603832437848,0.18092603832437848,Utrn
ENSMUSG00000000056,chol1:sexM,-0.03206087659190439,0.023779327540662004,-1.3482667471181076,0.18095605155994512,0.18095605155994512,Narf
ENSMUSG00000026238,chol1:sexM,0.04513367664807242,0.03350381740045949,1.347120422386657,0.1813235283985144,0.1813235283985144,Ptma
ENSMUSG00000062410,chol1:sexM,-0.13576274180960216,0.10078210483920351,-1.3470917483437141,0.18133272763859912,0.18133272763859912,Hsd3b3
ENSMUSG00000020198,chol1:sexM,-0.012728145925363534,0.009457943830409364,-1.345762477933074,0.18175957243609644,0.18175957243609644,Ap3d1
ENSMUSG00000031627,chol1:sexM,-0.01995176657858853,0.014827678156984186,-1.3455759133260374,0.18181954119118643,0.18181954119118643,Irf2
ENSMUSG00000078687,chol1:sexM,-0.9105464775033651,0.6767638854290395,-1.3454418846923508,0.18186263215549509,0.18186263215549509,Mup8
ENSMUSG00000022194,chol1:sexM,-0.01826900415922712,0.013582846612297786,-1.3450055559551508,0.18200296767219856,0.18200296767219856,Bcl2l2
ENSMUSG00000038298,chol1:sexM,-0.028770083088073977,0.021402351440209237,-1.3442486994220066,0.18224658756440626,0.18224658756440626,Pdzk1
ENSMUSG00000030737,chol1:sexM,-0.07777515617964918,0.057933882615604955,-1.3424813367971962,0.18281643040684858,0.18281643040684858,Slco2b1
ENSMUSG00000031826,chol1:sexM,-0.017158019490680285,0.012792533391248083,-1.3412526640281288,0.1832133764559772,0.1832133764559772,Usp10
ENSMUSG00000005299,chol1:sexM,-0.026732115889112198,0.01993870499661694,-1.3407147502131114,0.1833873639499955,0.1833873639499955,Letm1
ENSMUSG00000021709,chol1:sexM,-0.026187440147146447,0.019534462852764854,-1.3405764133125344,0.18343212894639885,0.18343212894639885,Erbin
ENSMUSG00000032399,chol1:sexM,-0.10443265439736299,0.0779205990841058,-1.340244500490052,0.18353956752202066,0.18353956752202066,Rpl4
ENSMUSG00000074264,chol1:sexM,-0.14040595513256313,0.10489823723343424,-1.3384968025736423,0.1841060708311109,0.1841060708311109,Amy1
ENSMUSG00000069874,chol1:sexM,-0.05891851240967523,0.04402558290205987,-1.3382789852151746,0.1841767668622339,0.1841767668622339,Irgm2
ENSMUSG00000025815,chol1:sexM,-0.10187737148221326,0.07613019807740046,-1.338199217328136,0.18420266188935022,0.18420266188935022,Dhtkd1
ENSMUSG00000025781,chol1:sexM,-0.053038027690534506,0.03964812916177781,-1.3377182936960623,0.18435884206881412,0.18435884206881412,Atp5c1
ENSMUSG00000017776,chol1:sexM,-0.015628100116028134,0.011683534882094247,-1.337617448292912,0.1843916042987251,0.1843916042987251,Crk
ENSMUSG00000021771,chol1:sexM,-0.018045927980975845,0.013496089784490437,-1.3371226976953008,0.18455240027440806,0.18455240027440806,Vdac2
ENSMUSG00000033306,chol1:sexM,-0.025826093051328092,0.019351270778993047,-1.3345941641912142,0.18537583203559743,0.18537583203559743,Lpp
ENSMUSG00000027782,chol1:sexM,-0.016343633415305196,0.012250512839007015,-1.3341183042774523,0.18553110703144166,0.18553110703144166,Kpna4
ENSMUSG00000056204,chol1:sexM,-0.025417843402249774,0.01905420642149793,-1.3339754403821333,0.18557774317399067,0.18557774317399067,Pgpep1
ENSMUSG00000021033,chol1:sexM,-0.24144089284430564,0.1813536338268691,-1.331326468345263,0.18644406466074928,0.18644406466074928,Gstz1
ENSMUSG00000052915,chol1:sexM,-0.012440066419144144,0.00934602351871939,-1.3310544740474508,0.18653318956932133,0.18653318956932133,Msl1
ENSMUSG00000030967,chol1:sexM,-0.013889696118629672,0.010435442434111172,-1.3310117138136188,0.1865472038103342,0.1865472038103342,Zranb1
ENSMUSG00000067225,chol1:sexM,-0.5055731478789823,0.37996280140377475,-1.330585904754727,0.18668680164771922,0.18668680164771922,Cyp2c54
ENSMUSG00000036813,chol1:sexM,-0.03278932022811763,0.024647789795274686,-1.330314827433484,0.18677571288341946,0.18677571288341946,Entpd8
ENSMUSG00000061436,chol1:sexM,-0.025787679013495542,0.019396293492063243,-1.3295158182694846,0.18703796664585745,0.18703796664585745,Hipk2
ENSMUSG00000043207,chol1:sexM,-0.01754385443596269,0.01321832199199099,-1.3272376362591676,0.18778723807076128,0.18778723807076128,Zmpste24
ENSMUSG00000038612,chol1:sexM,-0.02787932984956081,0.02100863877633144,-1.3270412303423467,0.18785193933770394,0.18785193933770394,Mcl1
ENSMUSG00000020790,chol1:sexM,-0.011952170287105952,0.009010815169909897,-1.32642497506976,0.18805505859039473,0.18805505859039473,Ankfy1
ENSMUSG00000005547,chol1:sexM,-1.1071238091812148,0.8350500464302388,-1.3258173134820672,0.18825550663917728,0.18825550663917728,Cyp2a5
ENSMUSG00000028684,chol1:sexM,-0.019448308800713614,0.014674359251487013,-1.3253259285404804,0.1884177159193378,0.1884177159193378,Urod
ENSMUSG00000026083,chol1:sexM,-0.016497442089370092,0.012450024293923055,-1.3250931644705795,0.1884945893898693,0.1884945893898693,Eif5b
ENSMUSG00000055296,chol1:sexM,-0.024515213488177527,0.01851706259691911,-1.3239256150841332,0.18888054322766015,0.18888054322766015,Tmem245
ENSMUSG00000029776,chol1:sexM,-0.08680406423799684,0.0656330559831302,-1.3225662425395561,0.18933065365713841,0.18933065365713841,Hibadh
